job_id,submitted_at,model_name,run_dir,repeats,concurrency,window_s,pattern,phases_json,seed_base,idle_calibration_seconds,phase_duration_scale
27503414,2025-12-28T12:32:49+0200,resnet-18,/home/chadji10/ADE/runs/resnet-18_run_20251228_114018,1,16,0.5,steady,/home/chadji10/ADE/phases.json,42,90,1.0
27631327,2026-01-01T18:27:55+0200,resnet-18,/home/chadji10/ADE/runs/resnet-18_run_20260101_165741,1,16,0.5,steady,/home/chadji10/ADE/phases.json,42,90,1.0
27631791,2026-01-01T18:27:58+0200,resnet-18,/home/chadji10/ADE/runs/resnet-18_run_20260101_173033,1,16,0.5,steady,/home/chadji10/ADE/phases.json,42,90,1.0
27632099,2026-01-01T18:37:39+0200,resnet-18,/home/chadji10/ADE/runs/resnet-18_run_20260101_174509,1,16,0.5,steady,/home/chadji10/ADE/phases.json,42,90,1.0
27632457,2026-01-01T18:55:31+0200,resnet-18,/home/chadji10/ADE/runs/resnet-18_run_20260101_180256,1,16,0.5,steady,/home/chadji10/ADE/phases.json,42,90,1.0
27633274,2026-01-01T19:35:54+0200,resnet-18,/home/chadji10/ADE/runs/resnet-18_run_20260101_184327,1,16,0.5,steady,/home/chadji10/ADE/phases.json,42,90,1.0
27633429,2026-01-01T19:51:27+0200,resnet-18,/home/chadji10/ADE/runs/resnet-18_run_20260101_185916,1,16,0.5,steady,/home/chadji10/ADE/phases.json,42,90,1.0
